word_id,sentence_id,sentence,word,tags
747,45,Hi ako po ay nangagarap pasukin ang mundo ng youtube upang makatulong ako kay papa sapagkat siya ay 60 years old na at wla na siyang trabaho kaya naisipan ko na gumawa ng youtube channel baka sakaling makatulong ako sa kanya para sa mga gastusin sa bahay at syempre makabili ng HOLLOW BLOCKS para sa bahay maraming salamat nga pala sa solid subscriber ng aking channel at para sa lahat ng nag basa ngayon neto sana matulungan nyo ako parami na po kase ng parami ang utang namin sa tindahan ok lang sakin kahit puro sardinas at itlog lang ang ulam namin ang importante masaya kami kung anong meron kami ang makakain kami ng sapat sa pang araw araw sana matulungan nyo ako sa pamamagitan ng pag subscribe sa aking channel thank you po Salamat po sainyo ng marami slamat po,sardinas,FIL
748,45,Hi ako po ay nangagarap pasukin ang mundo ng youtube upang makatulong ako kay papa sapagkat siya ay 60 years old na at wla na siyang trabaho kaya naisipan ko na gumawa ng youtube channel baka sakaling makatulong ako sa kanya para sa mga gastusin sa bahay at syempre makabili ng HOLLOW BLOCKS para sa bahay maraming salamat nga pala sa solid subscriber ng aking channel at para sa lahat ng nag basa ngayon neto sana matulungan nyo ako parami na po kase ng parami ang utang namin sa tindahan ok lang sakin kahit puro sardinas at itlog lang ang ulam namin ang importante masaya kami kung anong meron kami ang makakain kami ng sapat sa pang araw araw sana matulungan nyo ako sa pamamagitan ng pag subscribe sa aking channel thank you po Salamat po sainyo ng marami slamat po,at,FIL
749,45,Hi ako po ay nangagarap pasukin ang mundo ng youtube upang makatulong ako kay papa sapagkat siya ay 60 years old na at wla na siyang trabaho kaya naisipan ko na gumawa ng youtube channel baka sakaling makatulong ako sa kanya para sa mga gastusin sa bahay at syempre makabili ng HOLLOW BLOCKS para sa bahay maraming salamat nga pala sa solid subscriber ng aking channel at para sa lahat ng nag basa ngayon neto sana matulungan nyo ako parami na po kase ng parami ang utang namin sa tindahan ok lang sakin kahit puro sardinas at itlog lang ang ulam namin ang importante masaya kami kung anong meron kami ang makakain kami ng sapat sa pang araw araw sana matulungan nyo ako sa pamamagitan ng pag subscribe sa aking channel thank you po Salamat po sainyo ng marami slamat po,itlog,FIL
750,45,Hi ako po ay nangagarap pasukin ang mundo ng youtube upang makatulong ako kay papa sapagkat siya ay 60 years old na at wla na siyang trabaho kaya naisipan ko na gumawa ng youtube channel baka sakaling makatulong ako sa kanya para sa mga gastusin sa bahay at syempre makabili ng HOLLOW BLOCKS para sa bahay maraming salamat nga pala sa solid subscriber ng aking channel at para sa lahat ng nag basa ngayon neto sana matulungan nyo ako parami na po kase ng parami ang utang namin sa tindahan ok lang sakin kahit puro sardinas at itlog lang ang ulam namin ang importante masaya kami kung anong meron kami ang makakain kami ng sapat sa pang araw araw sana matulungan nyo ako sa pamamagitan ng pag subscribe sa aking channel thank you po Salamat po sainyo ng marami slamat po,lang,FIL
751,45,Hi ako po ay nangagarap pasukin ang mundo ng youtube upang makatulong ako kay papa sapagkat siya ay 60 years old na at wla na siyang trabaho kaya naisipan ko na gumawa ng youtube channel baka sakaling makatulong ako sa kanya para sa mga gastusin sa bahay at syempre makabili ng HOLLOW BLOCKS para sa bahay maraming salamat nga pala sa solid subscriber ng aking channel at para sa lahat ng nag basa ngayon neto sana matulungan nyo ako parami na po kase ng parami ang utang namin sa tindahan ok lang sakin kahit puro sardinas at itlog lang ang ulam namin ang importante masaya kami kung anong meron kami ang makakain kami ng sapat sa pang araw araw sana matulungan nyo ako sa pamamagitan ng pag subscribe sa aking channel thank you po Salamat po sainyo ng marami slamat po,ang,FIL
752,45,Hi ako po ay nangagarap pasukin ang mundo ng youtube upang makatulong ako kay papa sapagkat siya ay 60 years old na at wla na siyang trabaho kaya naisipan ko na gumawa ng youtube channel baka sakaling makatulong ako sa kanya para sa mga gastusin sa bahay at syempre makabili ng HOLLOW BLOCKS para sa bahay maraming salamat nga pala sa solid subscriber ng aking channel at para sa lahat ng nag basa ngayon neto sana matulungan nyo ako parami na po kase ng parami ang utang namin sa tindahan ok lang sakin kahit puro sardinas at itlog lang ang ulam namin ang importante masaya kami kung anong meron kami ang makakain kami ng sapat sa pang araw araw sana matulungan nyo ako sa pamamagitan ng pag subscribe sa aking channel thank you po Salamat po sainyo ng marami slamat po,ulam,FIL
753,45,Hi ako po ay nangagarap pasukin ang mundo ng youtube upang makatulong ako kay papa sapagkat siya ay 60 years old na at wla na siyang trabaho kaya naisipan ko na gumawa ng youtube channel baka sakaling makatulong ako sa kanya para sa mga gastusin sa bahay at syempre makabili ng HOLLOW BLOCKS para sa bahay maraming salamat nga pala sa solid subscriber ng aking channel at para sa lahat ng nag basa ngayon neto sana matulungan nyo ako parami na po kase ng parami ang utang namin sa tindahan ok lang sakin kahit puro sardinas at itlog lang ang ulam namin ang importante masaya kami kung anong meron kami ang makakain kami ng sapat sa pang araw araw sana matulungan nyo ako sa pamamagitan ng pag subscribe sa aking channel thank you po Salamat po sainyo ng marami slamat po,namin,FIL
754,45,Hi ako po ay nangagarap pasukin ang mundo ng youtube upang makatulong ako kay papa sapagkat siya ay 60 years old na at wla na siyang trabaho kaya naisipan ko na gumawa ng youtube channel baka sakaling makatulong ako sa kanya para sa mga gastusin sa bahay at syempre makabili ng HOLLOW BLOCKS para sa bahay maraming salamat nga pala sa solid subscriber ng aking channel at para sa lahat ng nag basa ngayon neto sana matulungan nyo ako parami na po kase ng parami ang utang namin sa tindahan ok lang sakin kahit puro sardinas at itlog lang ang ulam namin ang importante masaya kami kung anong meron kami ang makakain kami ng sapat sa pang araw araw sana matulungan nyo ako sa pamamagitan ng pag subscribe sa aking channel thank you po Salamat po sainyo ng marami slamat po,ang,FIL
755,45,Hi ako po ay nangagarap pasukin ang mundo ng youtube upang makatulong ako kay papa sapagkat siya ay 60 years old na at wla na siyang trabaho kaya naisipan ko na gumawa ng youtube channel baka sakaling makatulong ako sa kanya para sa mga gastusin sa bahay at syempre makabili ng HOLLOW BLOCKS para sa bahay maraming salamat nga pala sa solid subscriber ng aking channel at para sa lahat ng nag basa ngayon neto sana matulungan nyo ako parami na po kase ng parami ang utang namin sa tindahan ok lang sakin kahit puro sardinas at itlog lang ang ulam namin ang importante masaya kami kung anong meron kami ang makakain kami ng sapat sa pang araw araw sana matulungan nyo ako sa pamamagitan ng pag subscribe sa aking channel thank you po Salamat po sainyo ng marami slamat po,importante,FIL
756,45,Hi ako po ay nangagarap pasukin ang mundo ng youtube upang makatulong ako kay papa sapagkat siya ay 60 years old na at wla na siyang trabaho kaya naisipan ko na gumawa ng youtube channel baka sakaling makatulong ako sa kanya para sa mga gastusin sa bahay at syempre makabili ng HOLLOW BLOCKS para sa bahay maraming salamat nga pala sa solid subscriber ng aking channel at para sa lahat ng nag basa ngayon neto sana matulungan nyo ako parami na po kase ng parami ang utang namin sa tindahan ok lang sakin kahit puro sardinas at itlog lang ang ulam namin ang importante masaya kami kung anong meron kami ang makakain kami ng sapat sa pang araw araw sana matulungan nyo ako sa pamamagitan ng pag subscribe sa aking channel thank you po Salamat po sainyo ng marami slamat po,masaya,FIL
757,45,Hi ako po ay nangagarap pasukin ang mundo ng youtube upang makatulong ako kay papa sapagkat siya ay 60 years old na at wla na siyang trabaho kaya naisipan ko na gumawa ng youtube channel baka sakaling makatulong ako sa kanya para sa mga gastusin sa bahay at syempre makabili ng HOLLOW BLOCKS para sa bahay maraming salamat nga pala sa solid subscriber ng aking channel at para sa lahat ng nag basa ngayon neto sana matulungan nyo ako parami na po kase ng parami ang utang namin sa tindahan ok lang sakin kahit puro sardinas at itlog lang ang ulam namin ang importante masaya kami kung anong meron kami ang makakain kami ng sapat sa pang araw araw sana matulungan nyo ako sa pamamagitan ng pag subscribe sa aking channel thank you po Salamat po sainyo ng marami slamat po,kami,FIL
758,45,Hi ako po ay nangagarap pasukin ang mundo ng youtube upang makatulong ako kay papa sapagkat siya ay 60 years old na at wla na siyang trabaho kaya naisipan ko na gumawa ng youtube channel baka sakaling makatulong ako sa kanya para sa mga gastusin sa bahay at syempre makabili ng HOLLOW BLOCKS para sa bahay maraming salamat nga pala sa solid subscriber ng aking channel at para sa lahat ng nag basa ngayon neto sana matulungan nyo ako parami na po kase ng parami ang utang namin sa tindahan ok lang sakin kahit puro sardinas at itlog lang ang ulam namin ang importante masaya kami kung anong meron kami ang makakain kami ng sapat sa pang araw araw sana matulungan nyo ako sa pamamagitan ng pag subscribe sa aking channel thank you po Salamat po sainyo ng marami slamat po,kung,FIL
759,45,Hi ako po ay nangagarap pasukin ang mundo ng youtube upang makatulong ako kay papa sapagkat siya ay 60 years old na at wla na siyang trabaho kaya naisipan ko na gumawa ng youtube channel baka sakaling makatulong ako sa kanya para sa mga gastusin sa bahay at syempre makabili ng HOLLOW BLOCKS para sa bahay maraming salamat nga pala sa solid subscriber ng aking channel at para sa lahat ng nag basa ngayon neto sana matulungan nyo ako parami na po kase ng parami ang utang namin sa tindahan ok lang sakin kahit puro sardinas at itlog lang ang ulam namin ang importante masaya kami kung anong meron kami ang makakain kami ng sapat sa pang araw araw sana matulungan nyo ako sa pamamagitan ng pag subscribe sa aking channel thank you po Salamat po sainyo ng marami slamat po,anong,FIL
760,45,Hi ako po ay nangagarap pasukin ang mundo ng youtube upang makatulong ako kay papa sapagkat siya ay 60 years old na at wla na siyang trabaho kaya naisipan ko na gumawa ng youtube channel baka sakaling makatulong ako sa kanya para sa mga gastusin sa bahay at syempre makabili ng HOLLOW BLOCKS para sa bahay maraming salamat nga pala sa solid subscriber ng aking channel at para sa lahat ng nag basa ngayon neto sana matulungan nyo ako parami na po kase ng parami ang utang namin sa tindahan ok lang sakin kahit puro sardinas at itlog lang ang ulam namin ang importante masaya kami kung anong meron kami ang makakain kami ng sapat sa pang araw araw sana matulungan nyo ako sa pamamagitan ng pag subscribe sa aking channel thank you po Salamat po sainyo ng marami slamat po,meron,FIL
761,45,Hi ako po ay nangagarap pasukin ang mundo ng youtube upang makatulong ako kay papa sapagkat siya ay 60 years old na at wla na siyang trabaho kaya naisipan ko na gumawa ng youtube channel baka sakaling makatulong ako sa kanya para sa mga gastusin sa bahay at syempre makabili ng HOLLOW BLOCKS para sa bahay maraming salamat nga pala sa solid subscriber ng aking channel at para sa lahat ng nag basa ngayon neto sana matulungan nyo ako parami na po kase ng parami ang utang namin sa tindahan ok lang sakin kahit puro sardinas at itlog lang ang ulam namin ang importante masaya kami kung anong meron kami ang makakain kami ng sapat sa pang araw araw sana matulungan nyo ako sa pamamagitan ng pag subscribe sa aking channel thank you po Salamat po sainyo ng marami slamat po,kami,FIL
762,45,Hi ako po ay nangagarap pasukin ang mundo ng youtube upang makatulong ako kay papa sapagkat siya ay 60 years old na at wla na siyang trabaho kaya naisipan ko na gumawa ng youtube channel baka sakaling makatulong ako sa kanya para sa mga gastusin sa bahay at syempre makabili ng HOLLOW BLOCKS para sa bahay maraming salamat nga pala sa solid subscriber ng aking channel at para sa lahat ng nag basa ngayon neto sana matulungan nyo ako parami na po kase ng parami ang utang namin sa tindahan ok lang sakin kahit puro sardinas at itlog lang ang ulam namin ang importante masaya kami kung anong meron kami ang makakain kami ng sapat sa pang araw araw sana matulungan nyo ako sa pamamagitan ng pag subscribe sa aking channel thank you po Salamat po sainyo ng marami slamat po,ang,FIL
763,45,Hi ako po ay nangagarap pasukin ang mundo ng youtube upang makatulong ako kay papa sapagkat siya ay 60 years old na at wla na siyang trabaho kaya naisipan ko na gumawa ng youtube channel baka sakaling makatulong ako sa kanya para sa mga gastusin sa bahay at syempre makabili ng HOLLOW BLOCKS para sa bahay maraming salamat nga pala sa solid subscriber ng aking channel at para sa lahat ng nag basa ngayon neto sana matulungan nyo ako parami na po kase ng parami ang utang namin sa tindahan ok lang sakin kahit puro sardinas at itlog lang ang ulam namin ang importante masaya kami kung anong meron kami ang makakain kami ng sapat sa pang araw araw sana matulungan nyo ako sa pamamagitan ng pag subscribe sa aking channel thank you po Salamat po sainyo ng marami slamat po,makakain,FIL
764,45,Hi ako po ay nangagarap pasukin ang mundo ng youtube upang makatulong ako kay papa sapagkat siya ay 60 years old na at wla na siyang trabaho kaya naisipan ko na gumawa ng youtube channel baka sakaling makatulong ako sa kanya para sa mga gastusin sa bahay at syempre makabili ng HOLLOW BLOCKS para sa bahay maraming salamat nga pala sa solid subscriber ng aking channel at para sa lahat ng nag basa ngayon neto sana matulungan nyo ako parami na po kase ng parami ang utang namin sa tindahan ok lang sakin kahit puro sardinas at itlog lang ang ulam namin ang importante masaya kami kung anong meron kami ang makakain kami ng sapat sa pang araw araw sana matulungan nyo ako sa pamamagitan ng pag subscribe sa aking channel thank you po Salamat po sainyo ng marami slamat po,kami,FIL
765,45,Hi ako po ay nangagarap pasukin ang mundo ng youtube upang makatulong ako kay papa sapagkat siya ay 60 years old na at wla na siyang trabaho kaya naisipan ko na gumawa ng youtube channel baka sakaling makatulong ako sa kanya para sa mga gastusin sa bahay at syempre makabili ng HOLLOW BLOCKS para sa bahay maraming salamat nga pala sa solid subscriber ng aking channel at para sa lahat ng nag basa ngayon neto sana matulungan nyo ako parami na po kase ng parami ang utang namin sa tindahan ok lang sakin kahit puro sardinas at itlog lang ang ulam namin ang importante masaya kami kung anong meron kami ang makakain kami ng sapat sa pang araw araw sana matulungan nyo ako sa pamamagitan ng pag subscribe sa aking channel thank you po Salamat po sainyo ng marami slamat po,ng,FIL
766,45,Hi ako po ay nangagarap pasukin ang mundo ng youtube upang makatulong ako kay papa sapagkat siya ay 60 years old na at wla na siyang trabaho kaya naisipan ko na gumawa ng youtube channel baka sakaling makatulong ako sa kanya para sa mga gastusin sa bahay at syempre makabili ng HOLLOW BLOCKS para sa bahay maraming salamat nga pala sa solid subscriber ng aking channel at para sa lahat ng nag basa ngayon neto sana matulungan nyo ako parami na po kase ng parami ang utang namin sa tindahan ok lang sakin kahit puro sardinas at itlog lang ang ulam namin ang importante masaya kami kung anong meron kami ang makakain kami ng sapat sa pang araw araw sana matulungan nyo ako sa pamamagitan ng pag subscribe sa aking channel thank you po Salamat po sainyo ng marami slamat po,sapat,FIL
767,45,Hi ako po ay nangagarap pasukin ang mundo ng youtube upang makatulong ako kay papa sapagkat siya ay 60 years old na at wla na siyang trabaho kaya naisipan ko na gumawa ng youtube channel baka sakaling makatulong ako sa kanya para sa mga gastusin sa bahay at syempre makabili ng HOLLOW BLOCKS para sa bahay maraming salamat nga pala sa solid subscriber ng aking channel at para sa lahat ng nag basa ngayon neto sana matulungan nyo ako parami na po kase ng parami ang utang namin sa tindahan ok lang sakin kahit puro sardinas at itlog lang ang ulam namin ang importante masaya kami kung anong meron kami ang makakain kami ng sapat sa pang araw araw sana matulungan nyo ako sa pamamagitan ng pag subscribe sa aking channel thank you po Salamat po sainyo ng marami slamat po,sa,FIL
768,45,Hi ako po ay nangagarap pasukin ang mundo ng youtube upang makatulong ako kay papa sapagkat siya ay 60 years old na at wla na siyang trabaho kaya naisipan ko na gumawa ng youtube channel baka sakaling makatulong ako sa kanya para sa mga gastusin sa bahay at syempre makabili ng HOLLOW BLOCKS para sa bahay maraming salamat nga pala sa solid subscriber ng aking channel at para sa lahat ng nag basa ngayon neto sana matulungan nyo ako parami na po kase ng parami ang utang namin sa tindahan ok lang sakin kahit puro sardinas at itlog lang ang ulam namin ang importante masaya kami kung anong meron kami ang makakain kami ng sapat sa pang araw araw sana matulungan nyo ako sa pamamagitan ng pag subscribe sa aking channel thank you po Salamat po sainyo ng marami slamat po,pang,FIL
769,45,Hi ako po ay nangagarap pasukin ang mundo ng youtube upang makatulong ako kay papa sapagkat siya ay 60 years old na at wla na siyang trabaho kaya naisipan ko na gumawa ng youtube channel baka sakaling makatulong ako sa kanya para sa mga gastusin sa bahay at syempre makabili ng HOLLOW BLOCKS para sa bahay maraming salamat nga pala sa solid subscriber ng aking channel at para sa lahat ng nag basa ngayon neto sana matulungan nyo ako parami na po kase ng parami ang utang namin sa tindahan ok lang sakin kahit puro sardinas at itlog lang ang ulam namin ang importante masaya kami kung anong meron kami ang makakain kami ng sapat sa pang araw araw sana matulungan nyo ako sa pamamagitan ng pag subscribe sa aking channel thank you po Salamat po sainyo ng marami slamat po,araw,FIL
770,45,Hi ako po ay nangagarap pasukin ang mundo ng youtube upang makatulong ako kay papa sapagkat siya ay 60 years old na at wla na siyang trabaho kaya naisipan ko na gumawa ng youtube channel baka sakaling makatulong ako sa kanya para sa mga gastusin sa bahay at syempre makabili ng HOLLOW BLOCKS para sa bahay maraming salamat nga pala sa solid subscriber ng aking channel at para sa lahat ng nag basa ngayon neto sana matulungan nyo ako parami na po kase ng parami ang utang namin sa tindahan ok lang sakin kahit puro sardinas at itlog lang ang ulam namin ang importante masaya kami kung anong meron kami ang makakain kami ng sapat sa pang araw araw sana matulungan nyo ako sa pamamagitan ng pag subscribe sa aking channel thank you po Salamat po sainyo ng marami slamat po,araw,FIL
771,45,Hi ako po ay nangagarap pasukin ang mundo ng youtube upang makatulong ako kay papa sapagkat siya ay 60 years old na at wla na siyang trabaho kaya naisipan ko na gumawa ng youtube channel baka sakaling makatulong ako sa kanya para sa mga gastusin sa bahay at syempre makabili ng HOLLOW BLOCKS para sa bahay maraming salamat nga pala sa solid subscriber ng aking channel at para sa lahat ng nag basa ngayon neto sana matulungan nyo ako parami na po kase ng parami ang utang namin sa tindahan ok lang sakin kahit puro sardinas at itlog lang ang ulam namin ang importante masaya kami kung anong meron kami ang makakain kami ng sapat sa pang araw araw sana matulungan nyo ako sa pamamagitan ng pag subscribe sa aking channel thank you po Salamat po sainyo ng marami slamat po,sana,FIL
772,45,Hi ako po ay nangagarap pasukin ang mundo ng youtube upang makatulong ako kay papa sapagkat siya ay 60 years old na at wla na siyang trabaho kaya naisipan ko na gumawa ng youtube channel baka sakaling makatulong ako sa kanya para sa mga gastusin sa bahay at syempre makabili ng HOLLOW BLOCKS para sa bahay maraming salamat nga pala sa solid subscriber ng aking channel at para sa lahat ng nag basa ngayon neto sana matulungan nyo ako parami na po kase ng parami ang utang namin sa tindahan ok lang sakin kahit puro sardinas at itlog lang ang ulam namin ang importante masaya kami kung anong meron kami ang makakain kami ng sapat sa pang araw araw sana matulungan nyo ako sa pamamagitan ng pag subscribe sa aking channel thank you po Salamat po sainyo ng marami slamat po,matulungan,FIL
773,45,Hi ako po ay nangagarap pasukin ang mundo ng youtube upang makatulong ako kay papa sapagkat siya ay 60 years old na at wla na siyang trabaho kaya naisipan ko na gumawa ng youtube channel baka sakaling makatulong ako sa kanya para sa mga gastusin sa bahay at syempre makabili ng HOLLOW BLOCKS para sa bahay maraming salamat nga pala sa solid subscriber ng aking channel at para sa lahat ng nag basa ngayon neto sana matulungan nyo ako parami na po kase ng parami ang utang namin sa tindahan ok lang sakin kahit puro sardinas at itlog lang ang ulam namin ang importante masaya kami kung anong meron kami ang makakain kami ng sapat sa pang araw araw sana matulungan nyo ako sa pamamagitan ng pag subscribe sa aking channel thank you po Salamat po sainyo ng marami slamat po,nyo,FIL
774,45,Hi ako po ay nangagarap pasukin ang mundo ng youtube upang makatulong ako kay papa sapagkat siya ay 60 years old na at wla na siyang trabaho kaya naisipan ko na gumawa ng youtube channel baka sakaling makatulong ako sa kanya para sa mga gastusin sa bahay at syempre makabili ng HOLLOW BLOCKS para sa bahay maraming salamat nga pala sa solid subscriber ng aking channel at para sa lahat ng nag basa ngayon neto sana matulungan nyo ako parami na po kase ng parami ang utang namin sa tindahan ok lang sakin kahit puro sardinas at itlog lang ang ulam namin ang importante masaya kami kung anong meron kami ang makakain kami ng sapat sa pang araw araw sana matulungan nyo ako sa pamamagitan ng pag subscribe sa aking channel thank you po Salamat po sainyo ng marami slamat po,ako,FIL
775,45,Hi ako po ay nangagarap pasukin ang mundo ng youtube upang makatulong ako kay papa sapagkat siya ay 60 years old na at wla na siyang trabaho kaya naisipan ko na gumawa ng youtube channel baka sakaling makatulong ako sa kanya para sa mga gastusin sa bahay at syempre makabili ng HOLLOW BLOCKS para sa bahay maraming salamat nga pala sa solid subscriber ng aking channel at para sa lahat ng nag basa ngayon neto sana matulungan nyo ako parami na po kase ng parami ang utang namin sa tindahan ok lang sakin kahit puro sardinas at itlog lang ang ulam namin ang importante masaya kami kung anong meron kami ang makakain kami ng sapat sa pang araw araw sana matulungan nyo ako sa pamamagitan ng pag subscribe sa aking channel thank you po Salamat po sainyo ng marami slamat po,sa,FIL
776,45,Hi ako po ay nangagarap pasukin ang mundo ng youtube upang makatulong ako kay papa sapagkat siya ay 60 years old na at wla na siyang trabaho kaya naisipan ko na gumawa ng youtube channel baka sakaling makatulong ako sa kanya para sa mga gastusin sa bahay at syempre makabili ng HOLLOW BLOCKS para sa bahay maraming salamat nga pala sa solid subscriber ng aking channel at para sa lahat ng nag basa ngayon neto sana matulungan nyo ako parami na po kase ng parami ang utang namin sa tindahan ok lang sakin kahit puro sardinas at itlog lang ang ulam namin ang importante masaya kami kung anong meron kami ang makakain kami ng sapat sa pang araw araw sana matulungan nyo ako sa pamamagitan ng pag subscribe sa aking channel thank you po Salamat po sainyo ng marami slamat po,pamamagitan,FIL
777,45,Hi ako po ay nangagarap pasukin ang mundo ng youtube upang makatulong ako kay papa sapagkat siya ay 60 years old na at wla na siyang trabaho kaya naisipan ko na gumawa ng youtube channel baka sakaling makatulong ako sa kanya para sa mga gastusin sa bahay at syempre makabili ng HOLLOW BLOCKS para sa bahay maraming salamat nga pala sa solid subscriber ng aking channel at para sa lahat ng nag basa ngayon neto sana matulungan nyo ako parami na po kase ng parami ang utang namin sa tindahan ok lang sakin kahit puro sardinas at itlog lang ang ulam namin ang importante masaya kami kung anong meron kami ang makakain kami ng sapat sa pang araw araw sana matulungan nyo ako sa pamamagitan ng pag subscribe sa aking channel thank you po Salamat po sainyo ng marami slamat po,ng,FIL
778,45,Hi ako po ay nangagarap pasukin ang mundo ng youtube upang makatulong ako kay papa sapagkat siya ay 60 years old na at wla na siyang trabaho kaya naisipan ko na gumawa ng youtube channel baka sakaling makatulong ako sa kanya para sa mga gastusin sa bahay at syempre makabili ng HOLLOW BLOCKS para sa bahay maraming salamat nga pala sa solid subscriber ng aking channel at para sa lahat ng nag basa ngayon neto sana matulungan nyo ako parami na po kase ng parami ang utang namin sa tindahan ok lang sakin kahit puro sardinas at itlog lang ang ulam namin ang importante masaya kami kung anong meron kami ang makakain kami ng sapat sa pang araw araw sana matulungan nyo ako sa pamamagitan ng pag subscribe sa aking channel thank you po Salamat po sainyo ng marami slamat po,pag,FIL
779,45,Hi ako po ay nangagarap pasukin ang mundo ng youtube upang makatulong ako kay papa sapagkat siya ay 60 years old na at wla na siyang trabaho kaya naisipan ko na gumawa ng youtube channel baka sakaling makatulong ako sa kanya para sa mga gastusin sa bahay at syempre makabili ng HOLLOW BLOCKS para sa bahay maraming salamat nga pala sa solid subscriber ng aking channel at para sa lahat ng nag basa ngayon neto sana matulungan nyo ako parami na po kase ng parami ang utang namin sa tindahan ok lang sakin kahit puro sardinas at itlog lang ang ulam namin ang importante masaya kami kung anong meron kami ang makakain kami ng sapat sa pang araw araw sana matulungan nyo ako sa pamamagitan ng pag subscribe sa aking channel thank you po Salamat po sainyo ng marami slamat po,subscribe,ENG
780,45,Hi ako po ay nangagarap pasukin ang mundo ng youtube upang makatulong ako kay papa sapagkat siya ay 60 years old na at wla na siyang trabaho kaya naisipan ko na gumawa ng youtube channel baka sakaling makatulong ako sa kanya para sa mga gastusin sa bahay at syempre makabili ng HOLLOW BLOCKS para sa bahay maraming salamat nga pala sa solid subscriber ng aking channel at para sa lahat ng nag basa ngayon neto sana matulungan nyo ako parami na po kase ng parami ang utang namin sa tindahan ok lang sakin kahit puro sardinas at itlog lang ang ulam namin ang importante masaya kami kung anong meron kami ang makakain kami ng sapat sa pang araw araw sana matulungan nyo ako sa pamamagitan ng pag subscribe sa aking channel thank you po Salamat po sainyo ng marami slamat po,sa,FIL
781,45,Hi ako po ay nangagarap pasukin ang mundo ng youtube upang makatulong ako kay papa sapagkat siya ay 60 years old na at wla na siyang trabaho kaya naisipan ko na gumawa ng youtube channel baka sakaling makatulong ako sa kanya para sa mga gastusin sa bahay at syempre makabili ng HOLLOW BLOCKS para sa bahay maraming salamat nga pala sa solid subscriber ng aking channel at para sa lahat ng nag basa ngayon neto sana matulungan nyo ako parami na po kase ng parami ang utang namin sa tindahan ok lang sakin kahit puro sardinas at itlog lang ang ulam namin ang importante masaya kami kung anong meron kami ang makakain kami ng sapat sa pang araw araw sana matulungan nyo ako sa pamamagitan ng pag subscribe sa aking channel thank you po Salamat po sainyo ng marami slamat po,aking,FIL
782,45,Hi ako po ay nangagarap pasukin ang mundo ng youtube upang makatulong ako kay papa sapagkat siya ay 60 years old na at wla na siyang trabaho kaya naisipan ko na gumawa ng youtube channel baka sakaling makatulong ako sa kanya para sa mga gastusin sa bahay at syempre makabili ng HOLLOW BLOCKS para sa bahay maraming salamat nga pala sa solid subscriber ng aking channel at para sa lahat ng nag basa ngayon neto sana matulungan nyo ako parami na po kase ng parami ang utang namin sa tindahan ok lang sakin kahit puro sardinas at itlog lang ang ulam namin ang importante masaya kami kung anong meron kami ang makakain kami ng sapat sa pang araw araw sana matulungan nyo ako sa pamamagitan ng pag subscribe sa aking channel thank you po Salamat po sainyo ng marami slamat po,channel,ENG
783,45,Hi ako po ay nangagarap pasukin ang mundo ng youtube upang makatulong ako kay papa sapagkat siya ay 60 years old na at wla na siyang trabaho kaya naisipan ko na gumawa ng youtube channel baka sakaling makatulong ako sa kanya para sa mga gastusin sa bahay at syempre makabili ng HOLLOW BLOCKS para sa bahay maraming salamat nga pala sa solid subscriber ng aking channel at para sa lahat ng nag basa ngayon neto sana matulungan nyo ako parami na po kase ng parami ang utang namin sa tindahan ok lang sakin kahit puro sardinas at itlog lang ang ulam namin ang importante masaya kami kung anong meron kami ang makakain kami ng sapat sa pang araw araw sana matulungan nyo ako sa pamamagitan ng pag subscribe sa aking channel thank you po Salamat po sainyo ng marami slamat po,thank,ENG
784,45,Hi ako po ay nangagarap pasukin ang mundo ng youtube upang makatulong ako kay papa sapagkat siya ay 60 years old na at wla na siyang trabaho kaya naisipan ko na gumawa ng youtube channel baka sakaling makatulong ako sa kanya para sa mga gastusin sa bahay at syempre makabili ng HOLLOW BLOCKS para sa bahay maraming salamat nga pala sa solid subscriber ng aking channel at para sa lahat ng nag basa ngayon neto sana matulungan nyo ako parami na po kase ng parami ang utang namin sa tindahan ok lang sakin kahit puro sardinas at itlog lang ang ulam namin ang importante masaya kami kung anong meron kami ang makakain kami ng sapat sa pang araw araw sana matulungan nyo ako sa pamamagitan ng pag subscribe sa aking channel thank you po Salamat po sainyo ng marami slamat po,you,ENG
785,45,Hi ako po ay nangagarap pasukin ang mundo ng youtube upang makatulong ako kay papa sapagkat siya ay 60 years old na at wla na siyang trabaho kaya naisipan ko na gumawa ng youtube channel baka sakaling makatulong ako sa kanya para sa mga gastusin sa bahay at syempre makabili ng HOLLOW BLOCKS para sa bahay maraming salamat nga pala sa solid subscriber ng aking channel at para sa lahat ng nag basa ngayon neto sana matulungan nyo ako parami na po kase ng parami ang utang namin sa tindahan ok lang sakin kahit puro sardinas at itlog lang ang ulam namin ang importante masaya kami kung anong meron kami ang makakain kami ng sapat sa pang araw araw sana matulungan nyo ako sa pamamagitan ng pag subscribe sa aking channel thank you po Salamat po sainyo ng marami slamat po,po,FIL
